week,sku_id,forecast_demand
2025-11-03,1001,18.688962741676395
2025-11-03,1002,18.26820693985885
2025-11-03,1003,18.113648758270553
2025-11-03,1004,18.417986834689703
2025-11-03,1005,18.778658982523478
2025-11-03,1006,18.201344194350753
2025-11-03,1007,18.44516578439174
2025-11-03,1008,18.08459874992511
2025-11-03,1009,18.20388270992545
2025-11-03,1010,18.1470214212176
2025-11-03,1011,18.79677436102923
2025-11-03,1012,18.417986834689703
2025-11-03,1013,18.403025898081253
2025-11-03,1014,18.585828681338537
2025-11-03,1015,18.273486129884
2025-11-03,1016,18.887740929159882
2025-11-03,1017,18.5208530670555
2025-11-03,1018,18.49401744411428
2025-11-03,1019,18.113648758270553
2025-11-03,1020,18.382648692899384
2025-11-03,1021,18.13775258089311
2025-11-03,1022,18.509109812712964
2025-11-03,1023,18.02431295786228
2025-11-03,1024,18.182420088936297
2025-11-03,1025,18.25036130825471
2025-11-03,1026,18.49079908401801
2025-11-03,1027,18.260041076998693
2025-11-03,1028,18.682751785975277
2025-11-03,1029,18.897009769484374
2025-11-03,1030,18.776120466948782
2025-11-03,1031,18.859925013166954
2025-11-03,1032,18.579876469297503
2025-11-03,1033,18.67429993520357
2025-11-03,1034,18.414622113052175
2025-11-03,1035,18.96485480880978
2025-11-03,1036,18.130400714060354
2025-11-03,1037,18.254956142289448
2025-11-03,1038,18.159857609698204
2025-11-03,1039,18.558044617844736
2025-11-03,1040,18.572872441931445
2025-11-03,1041,18.11404287609046
2025-11-03,1042,18.129003812698908
2025-11-03,1043,18.20388270992545
2025-11-03,1044,18.483447217185255
2025-11-03,1045,18.113648758270553
2025-11-03,1046,18.123052081937157
2025-11-03,1047,18.130400714060354
2025-11-03,1048,18.238750044221
2025-11-03,1049,18.017432958705985
2025-11-03,1050,18.00935202125383
2025-11-03,1051,18.129003812698908
2025-11-03,1052,19.257528058573307
2025-11-03,1053,18.130400714060354
2025-11-03,1054,18.510864432588015
2025-11-03,1055,18.118657459717816
2025-11-03,1056,18.64534593610503
2025-11-03,1057,18.254165180631812
2025-11-03,1058,18.195430859153742
2025-11-03,1059,18.483447217185255
2025-11-03,1060,18.11294289215151
2025-11-03,1061,18.945342052810034
2025-11-03,1062,18.305612789729096
2025-11-03,1063,18.238750044221
2025-11-03,1064,18.48598573275995
2025-11-03,1065,18.130400714060354
2025-11-03,1066,18.095533379764802
2025-11-03,1067,18.092994864190107
2025-11-03,1068,18.230112279243187
2025-11-03,1069,18.459882726294488
2025-11-03,1070,18.26552493580839
2025-11-03,1071,18.52854475517268
2025-11-03,1072,18.02431295786228
2025-11-03,1073,18.47499536641355
2025-11-03,1074,18.528204933888258
2025-11-03,1075,18.095533379764802
2025-11-03,1076,18.305612789729096
2025-11-03,1077,18.86198857644398
2025-11-03,1078,18.546168297454788
2025-11-03,1079,18.181674110380758
2025-11-03,1080,17.996054364420246
2025-11-03,1081,18.293577347846597
2025-11-03,1082,18.148275058080195
2025-11-03,1083,18.42779747449855
2025-11-03,1084,18.230512561866064
2025-11-03,1085,18.252617590671157
2025-11-03,1086,18.18575484516306
2025-11-03,1087,18.36998678896445
2025-11-03,1088,18.20423658961885
2025-11-03,1089,18.11481136487266
2025-11-03,1090,19.241938709385614
2025-11-03,1091,17.978430822138137
2025-11-03,1092,17.993762672066136
2025-11-03,1093,18.255156106245852
2025-11-03,1094,18.37210469896556
2025-11-03,1095,18.038370714362642
2025-11-03,1096,18.17242381802409
2025-11-03,1097,18.935934432483116
2025-11-03,1098,18.358284916781344
2025-11-03,1099,18.11151996130183
2025-11-03,1100,18.370078764765942
2025-11-03,1101,18.312585919779497
2025-11-03,1102,18.432856861575516
2025-11-03,1103,18.763069633335785
2025-11-03,1104,18.858838223223223
2025-11-03,1105,18.187157208175606
2025-11-03,1106,17.946594149003033
2025-11-03,1107,17.986882672909843
2025-11-03,1108,18.007623624735636
2025-11-03,1109,18.07994403057711
2025-11-03,1110,18.290023440541404
2025-11-03,1111,18.181674110380758
2025-11-03,1112,18.58269669030493
2025-11-03,1113,18.008723608674586
2025-11-03,1114,18.234648902599286
2025-11-03,1115,18.50526371786781
2025-11-03,1116,17.986882672909843
2025-11-03,1117,18.81318042305408
2025-11-03,1118,18.392506429485117
2025-11-03,1119,18.594688942614
2025-11-03,1120,18.19526981650298
2025-11-03,1121,18.11481136487266
2025-11-03,1122,18.11481136487266
2025-11-03,1123,18.18575484516306
2025-11-03,1124,18.1653146246399
2025-11-03,1125,18.499673078824227
2025-11-03,1126,18.99332089650702
2025-11-03,1127,18.219869291462476
2025-11-03,1128,18.252617590671157
2025-11-03,1129,18.695831075223
2025-11-03,1130,17.986882672909843
2025-11-03,1131,18.388163638355877
2025-11-03,1132,18.11151996130183
2025-11-03,1133,18.50526371786781
2025-11-03,1134,18.660178852073543
2025-11-03,1135,18.594688942614
2025-11-03,1136,18.293577347846597
2025-11-03,1137,18.11151996130183
2025-11-03,1138,18.47842809492659
2025-11-03,1139,18.18575484516306
2025-11-03,1140,18.796836983692387
2025-11-03,1141,18.756686728572152
2025-11-03,1142,18.071492179805404
2025-11-03,1143,18.47842809492659
2025-11-03,1144,18.120497442190217
2025-11-03,1145,18.545482079487968
2025-11-03,1146,18.59513034770323
2025-11-03,1147,18.50526371786781
2025-11-03,1148,18.291422171273247
2025-11-03,1149,18.399032763864483
2025-11-03,1150,18.077405515002415
2025-11-03,1151,18.572126463375906
2025-11-03,1152,18.09805940908286
2025-11-03,1153,18.06319207478731
2025-11-03,1154,18.183809556546606
2025-11-03,1155,18.106359514100955
2025-11-03,1156,18.469260231010107
2025-11-03,1157,18.628968329714905
2025-11-03,1158,18.485779961759345
2025-11-03,1159,18.312585919779497
2025-11-03,1160,18.223160695033307
2025-11-03,1161,18.797936967631337
2025-11-03,1162,18.11481136487266
2025-11-03,1163,18.239781402190555
2025-11-03,1164,18.62208833055861
2025-11-03,1165,18.290023440541404
2025-11-03,1166,18.467857867997562
2025-11-03,1167,18.639377298281566
2025-11-03,1168,18.550361255855233
2025-11-03,1169,18.11481136487266
2025-11-03,1170,18.739103127328832
2025-11-03,1171,18.423402018816695
2025-11-03,1172,18.50526371786781
2025-11-03,1173,18.888295118861073
2025-11-03,1174,18.257858579896535
2025-11-03,1175,18.638613707266572
2025-11-03,1176,18.852494858081975
2025-11-03,1177,18.230512561866064
2025-11-03,1178,18.11481136487266
2025-11-03,1179,18.292158886707252
2025-11-03,1180,18.166830739748605
2025-11-03,1181,18.06055754996571
2025-11-03,1182,18.73402518229568
2025-11-03,1183,18.470396383572258
2025-11-03,1184,18.550361255855233
2025-11-03,1185,18.724740973976015
2025-11-03,1186,18.13544332816215
2025-11-03,1187,18.11481136487266
2025-11-03,1188,18.2147088442616
2025-11-03,1189,17.993762672066136
2025-11-03,1190,18.20423658961885
2025-11-03,1191,18.077405515002415
2025-11-03,1192,18.50526371786781
2025-11-03,1193,18.18575484516306
2025-11-03,1194,18.222489670421048
2025-11-03,1195,18.274648736486107
2025-11-03,1196,18.50526371786781
2025-11-03,1197,18.26058295598253
2025-11-03,1198,18.608829344019874
2025-11-03,1199,18.187157208175606
2025-11-03,1200,18.55048340695852
2025-11-10,1001,18.50752203991653
2025-11-10,1002,18.5208530670555
2025-11-10,1003,18.5208530670555
2025-11-10,1004,18.512401216283795
