sku_id,sku_name,category,subcategory,brand,cost_price,stock_on_hand,reorder_point,safety_stock,forecast_6_week_demand,avg_weekly_forecast,min_weekly_forecast,max_weekly_forecast,coverage_weeks,stock_after_6_week_demand,stock_vs_reorder_point,stock_vs_safety_stock,target_stock,excess_units,shortage_units,excess_value,reorder_value,forecast_std,forecast_cv,excess_percentage,decision,priority_score,priority_rank
1001,Electronics_Chargers_1001,Electronics,Chargers,Budget,103.44,5919,2417,1198,119.80243763807258,19.96707293967876,18.417986834689703,22.860635380197248,296.438041663969,5799.197562361927,3502,4721,1317.8024376380727,4601.197562361927,0.0,475947.87585071777,0.0,2.217269586376234,0.11104630073094261,77.73606288835829,Markdown/Clear,0.718993229341977,9
1002,Dairy_Cream_1002,Dairy,Cream,Local,8.96,7783,3071,1526,119.81208336279246,19.968680560465412,18.26820693985885,22.994553736179697,389.7603537916779,7663.187916637207,4712,6257,1645.8120833627925,6137.187916637207,0.0,54989.203733069386,0.0,2.3092085466979593,0.11564151871254824,78.85375711984078,Markdown/Clear,0.4564988653236591,153
1003,Household_Cleaning Supplies_1003,Household,Cleaning Supplies,BlueMart,7.47,7089,2770,1374,119.66068415958064,19.943447359930108,18.113648758270557,22.9835723131503,355.45509620583687,6969.33931584042,4319,5715,1493.6606841595806,5595.33931584042,0.0,41797.184689327936,0.0,2.328234514656435,0.1167418286636977,78.92988173001015,Markdown/Clear,0.44947031255948666,167
1004,Beverages_Juices_1004,Beverages,Juices,International,17.58,9963,3980,1978,120.01933895898787,20.00322315983131,18.417986834689703,23.024296619729096,498.069732082318,9842.980661041012,5983,7985,2098.0193389589876,7864.980661041012,0.0,138266.360021101,0.0,2.2762238480268415,0.11379285377357341,78.94189160936477,Markdown/Clear,0.5085578498226672,82
1005,Household_Paper Products_1005,Household,Paper Products,Budget,13.68,7182,2808,1392,120.64674244356529,20.107790407260882,18.5877158125636,22.894749826496664,357.17499807470614,7061.353257556435,4374,5790,1512.6467424435652,5669.353257556435,0.0,77556.75256337204,0.0,2.125281635177667,0.10569443942533996,78.93836337449784,Markdown/Clear,0.4605224670001516,145
1006,Beverages_Coffee_1006,Beverages,Coffee,Premium,9.8,8453,3306,1642,119.82448143736816,19.970746906228026,18.201344194350757,23.08913940812676,423.2690965285765,8333.175518562632,5147,6811,1761.8244814373681,6691.175518562632,0.0,65573.5200819138,0.0,2.3087107252229435,0.11560462590925705,79.15740587439527,Markdown/Clear,0.4644248874258969,139
1007,Personal Care_Shampoo_1007,Personal Care,Shampoo,BlueMart,51.47,5874,2373,1175,120.01744435625463,20.002907392709105,18.44516578439174,22.934744110711463,293.6573111437303,5753.982555643745,3501,4699,1295.0174443562546,4578.982555643745,0.0,235680.23213898356,0.0,2.267455557773683,0.11335629932477474,77.95339727006717,Markdown/Clear,0.5672573899438144,38
1008,Personal Care_Shampoo_1008,Personal Care,Shampoo,Premium,31.77,7055,2781,1379,118.87604171284525,19.81267361880754,18.08459874992511,22.931452707140632,356.0852076674252,6936.123958287155,4274,5676,1497.8760417128453,5557.123958287155,0.0,176549.8281547829,0.0,2.1190580807437986,0.10695467565428647,78.76858906147632,Markdown/Clear,0.5251540035012001,64
1009,Electronics_Batteries_1009,Electronics,Batteries,Local,61.82,4380,1789,884,120.84220948664357,20.140368247773928,18.20388270992545,24.94451180352243,217.473680029863,4259.157790513356,2591,3496,1004.8422094866436,3375.1577905133563,0.0,208652.25460953568,0.0,2.7629568777710682,0.13718502282481612,77.05839704368394,Watch/Volatile,0.5724782272210858,35
1010,Grocery_Rice_1010,Grocery,Rice,Budget,10.05,10543,4248,2113,119.87850339913179,19.979750566521965,18.1470214212176,23.003005586951403,527.6842653714523,10423.121496600868,6295,8430,2232.8785033991317,8310.121496600868,0.0,83516.72104083873,0.0,2.3113546530864495,0.11568486029847397,78.82122257991908,Markdown/Clear,0.4748363390180227,122
1011,Personal Care_Shampoo_1011,Personal Care,Shampoo,Premium,16.28,7557,2983,1481,120.4223780983428,20.0703963497238,18.5208530670555,22.897338260841217,376.5247017707249,7436.577621901657,4574,6076,1601.4223780983427,5955.577621901657,0.0,96956.80368455898,0.0,2.18783509412205,0.10900806620852596,78.80875508669654,Markdown/Clear,0.4761758702140245,120
1012,Beverages_Juices_1012,Beverages,Juices,Premium,7.87,9048,3611,1792,120.10062413845264,20.016770689742106,18.417986834689703,22.95603514348916,452.0209648320937,8927.899375861547,5437,7256,1912.1006241384525,7135.899375861547,0.0,56159.528088030376,0.0,2.25761863570351,0.1127863565355455,78.86714606389862,Markdown/Clear,0.45418765614688783,158
